*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
year,co2i,co2l,ch4i,ch4l,n2oi,n2ol,so2i,so2l,coi,col,voci,vocl,noxi,noxl,bci,bcl,oci,ocl,nh3i,nh3l,hfc125,hfc134a,hfc143a,hfc227ea,hfc23,hfc245fa,hfc32,hfc4310mee,hfc152a,hfc236fa,hfc365mfc,hfc134,hfc143,hfc41,nf3,cf4,c3f8,cc4f8,c4f10,c5f12,cfc11,cfc12,cfc113,cfc114,cfc115,ccl4,ch3ccl3,hcfc22,hcfc141b,hcfc142b,halon1211,halon1202,halon1301,halon2402,ch3br,ch3cl
1850,0.0475886020127233,0.502453509305485,46.1166791708558,12.0665963509447,0.553252969845557,0.339869531402255,1.98872907385208,1.07383763135053,375.128237278712,292.969002037276,61.6449857003869,51.1124972092793,9.78730931759172,9.53948180463,2.54636970482395,1.71217138784251,19.219360123273,15.1325288772142,8.02187771305196,3.64943669600721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925521734187048,0,0,0,0,0,0,0,0,0,1.395,0,0,0,0,0,0,0,0,157.267,3100.211
1851,0.0483127412284076,0.494596444033093,46.2609938952239,11.8001623405759,0.546227589157555,0.328089623422478,1.98613437553621,1.0510884662267,369.364227719136,286.820714125241,60.5332319803154,49.9549138900205,9.61565057461986,9.36103165751028,2.5299329607702,1.68063745757617,18.9068976638296,14.7770078689198,7.97636309611894,3.56857486908782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925560273442266,0,0,0,0,0,0,0,0,0,1.447,0,0,0,0,0,0,0,0,157.267,3100.211
1852,0.0508267162232195,0.550622705916905,46.5062625413638,11.6346822519788,0.54324063627106,0.320965289798395,2.00628507373268,1.03820804092184,366.141048171253,283.031418539715,59.8958982980975,49.2573234036261,9.50398488639535,9.2409400008108,2.52676435775019,1.66053992114253,18.7500514664543,14.5710738580061,7.96301435232839,3.51932812383643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925598812697484,0,0,0,0,0,0,0,0,0,1.502,0,0,0,0,0,0,0,0,157.267,3100.211
1853,0.0536102959092603,0.548561149715311,46.9827127036289,11.7003836795071,0.547714223273887,0.321402090108604,2.04446270050423,1.0431467838212,368.100738502349,284.372932655224,60.2194109994542,49.5164190506663,9.52767244898319,9.25606633498314,2.55025813943644,1.66662248367496,18.8896658281019,14.6596458513896,8.01949967967865,3.53978070365777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092563726253448,0,0,0,0,0,0,0,0,0,1.554,0,0,0,0,0,0,0,0,157.267,3100.211
1854,0.0628930704960462,0.546655262119582,47.6830221581326,11.9899443992739,0.579149976804643,0.349056106497257,2.16418540989311,1.06919057618644,375.954158671351,291.206292561934,61.6400515910287,50.8454804139384,9.74269563902433,9.457787469996,2.60616924721061,1.69907005017785,19.3357154144476,15.0426713294102,8.14608719429011,3.63014335058611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925675801789698,0,0,0,0,0,0,0,0,0,1.607,0,0,0,0,0,0,0,0,157.267,3100.211
1855,0.0642084123950664,0.543665215520523,47.9213179604019,11.8174914668063,0.565460567131912,0.331731320351968,2.17492884076973,1.05404674538591,372.863236730839,287.614737329466,60.9450664624336,50.0920362433604,9.71575758226436,9.4232919998304,2.60904797209034,1.68571634313573,19.1352480089983,14.7938923143293,8.12056092365881,3.56855007120373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925714519881366,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0,0,157.267,3100.211
1856,0.0681354228690234,0.549622866939926,48.2706404841785,11.7560652558461,0.559436530789288,0.322408597616507,2.22047945513924,1.04328993007673,370.465989642685,284.466995300363,60.482239450178,49.5573706258402,9.40782286688752,9.1050290193753,2.60066835426677,1.66383857572102,19.1248755560375,14.7337237183407,8.16249277546371,3.57434840570752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925753148554812,0,0,0,0,0,0,0,0,0,1.712,0,0,0,0,0,0,0,0,157.267,3100.211
1857,0.0686644435792722,0.554954519638277,48.8725139727762,11.9471900097068,0.576350527225909,0.336318723058651,2.26853882374993,1.06572798624559,377.578897724942,291.054320127211,61.662089579629,50.6794997470438,9.89121623512444,9.58046538503928,2.65456882658172,1.70757712300651,19.3942357491277,14.959476906332,8.234317978506,3.6100036922192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925791598391802,0,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,157.267,3100.211
1858,0.0699518364573888,0.559625321980989,49.3374707318949,12.0013980340886,0.590284805667613,0.348220566703682,2.30933374639671,1.07561665598292,380.403827376591,293.337146595918,62.1688934465129,51.126085767218,10.0736411522603,9.75422584639692,2.67697221032315,1.71972116819911,19.521901282283,15.0426909704639,8.27797842728215,3.6172907729388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925830137647026,0,0,0,0,0,0,0,0,0,1.815,0,0,0,0,0,0,0,0,157.267,3100.211
1859,0.0743407054049766,0.56726745038694,49.727237403911,11.9804159713678,0.572951620929019,0.329291759345126,2.36348119144465,1.06513145344282,378.759583327368,290.913769460918,61.7849474514485,50.6668745398736,9.78930417439366,9.45884240396304,2.67611284212235,1.70453688252899,19.5397555919018,15.0092108800248,8.32817095200725,3.63119102842195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925868676902238,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,157.267,3100.211
1860,0.080973331719447,0.571775981827531,50.1285471581429,11.9709769908628,0.57574220669247,0.331544969384524,2.44301252775521,1.06269092447515,378.620637945742,289.872002392576,61.7355056695467,50.5307258546053,9.6512850683834,9.30740887047336,2.68187522546754,1.69436051420236,19.6033101660881,15.01878653027,8.37457441532626,3.64124616183215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925907216157456,0,0,0,0,0,0,0,0,0,1.923,0,0,0,0,0,0,0,0,157.267,3100.211
1861,0.085168891821216,0.58295585974886,51.2797982033923,11.9049427367291,0.574825400565775,0.330168793001789,2.50540022842052,1.06245347084317,379.3179248841,289.82249068587,61.7683319931182,50.4721743797806,9.85341191101888,9.49266418870836,2.70390728327354,1.69945348305425,19.5428357421137,14.9192614347255,8.35832973912247,3.6009143548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092592214900113,0,0,0,0,0,0,0,0,0,1.973,0,0,0,0,0,0,0,0,157.267,3100.211
1862,0.0868682057944854,0.52280196260503,52.5028300988103,11.910689332764,0.57123064782279,0.325821267104242,2.54079292058195,1.05658906569577,378.544995153655,288.398386992698,61.6119919537714,50.2326009910869,9.637249965015,9.26194979260374,2.70727780268237,1.68774144640911,19.5927935007775,14.9313326148998,8.40545692753801,3.62374986237859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925937260681248,0,0,0,0,0,0,0,0,0,2.028,0,0,0,0,0,0,0,0,157.267,3100.211
