*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
year,co2i,co2l,ch4i,ch4l,n2oi,n2ol,so2i,so2l,coi,col,voci,vocl,noxi,noxl,bci,bcl,oci,ocl,nh3i,nh3l,hfc125,hfc134a,hfc143a,hfc227ea,hfc23,hfc245fa,hfc32,hfc4310mee,hfc152a,hfc236fa,hfc365mfc,hfc134,hfc143,hfc41,nf3,cf4,c3f8,cc4f8,c4f10,c5f12,cfc11,cfc12,cfc113,cfc114,cfc115,ccl4,ch3ccl3,hcfc22,hcfc141b,hcfc142b,halon1211,halon1202,halon1301,halon2402,ch3br,ch3cl
"1854.667",0.0106283275158988,0.0907769829533683,7.97364767105202,1.9791626296048,0.0950039506149148,0.0562510415111773,0.361891282857366,0.176515781497681,62.3155906740571,48.1353204011592,10.1961213619942,8.39053071670329,1.62078948908628,1.5724650816476,0.434681399521738,0.281694596469406,3.20034507958023,2.47946977544827,1.35484494675599,0.598180194055198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154283602308468,0,0,0,0,0,0,0,0,0,0.273388888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1854.833",0.0106648647908716,0.0906939261033944,7.98026699889283,1.97437227036959,0.0946236892351167,0.0557697974515859,0.362189711492827,0.176095119531,62.2297317312652,48.0355549780351,10.1768162195332,8.36960171196502,1.62004120973184,1.571506874143,0.434761364101732,0.281323660162681,3.19477654053997,2.47255924725158,1.35413588368289,0.59646926962791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154284677811015,0,0,0,0,0,0,0,0,0,0.274777777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855",0.0107014020658444,0.0906108692534205,7.98688632673365,1.96958191113438,0.0942434278553187,0.0552885533919946,0.362488140128289,0.175674457564319,62.1438727884732,47.935789554911,10.1575110770723,8.34867270722674,1.61929293037739,1.5705486666384,0.434841328681724,0.280952723855955,3.18920800149971,2.46564871905489,1.3534268206098,0.594758345200621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154285753313561,0,0,0,0,0,0,0,0,0,0.276166666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.167",0.010810485690121,0.0907763595706262,7.99658973017189,1.96787562749659,0.0940760935124681,0.0550295888715652,0.363753434971886,0.175375657139063,62.07728259158,47.8483522763248,10.1446547711763,8.33382088451785,1.6107391882836,1.56170802829243,0.434608561519958,0.280345008094435,3.18891987780635,2.46397736916631,1.35459159427105,0.594919410047949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154286826332268,0,0,0,0,0,0,0,0,0,0.277694444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.333",0.0109195693143975,0.0909418498878318,8.00629313361013,1.96616934385881,0.0939087591696174,0.0547706243511357,0.365018729815483,0.175076856713808,62.0106923946868,47.7609149977386,10.1317984652803,8.31896906180896,1.6021854461898,1.55286738994646,0.434375794358192,0.279737292332915,3.188631754113,2.46230601927774,1.3557563679323,0.595080474895276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154287899350975,0,0,0,0,0,0,0,0,0,0.279222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.5",0.0110286529386741,0.0911073402050374,8.01599653704837,1.96446306022103,0.0937414248267667,0.0545116598307062,0.366284024659082,0.174778056288554,61.9441021977937,47.6734777191524,10.1189421593843,8.30411723910005,1.593631704096,1.54402675160048,0.434143027196426,0.279129576571396,3.18834363041965,2.46063466938917,1.35692114159354,0.595241539742604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154288972369682,0,0,0,0,0,0,0,0,0,0.28075,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.667",0.0111377365629507,0.0912728305222431,8.0256999404866,1.96275677658324,0.093574090483916,0.0542526953102768,0.36754931950268,0.174479255863299,61.8775120009004,47.5860404405661,10.1060858534883,8.28926541639116,1.58507796200219,1.5351861132545,0.433910260034661,0.278521860809877,3.18805550672629,2.4589633195006,1.35808591525479,0.595402604589932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154290045388388,0,0,0,0,0,0,0,0,0,0.282277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1855.833",0.0112468201872273,0.0914383208394487,8.03540334392485,1.96105049294546,0.0934067561410652,0.0539937307898472,0.368814614346277,0.174180455438044,61.8109218040073,47.49860316198,10.0932295475923,8.27441359368226,1.57652421990839,1.52634547490853,0.433677492872894,0.277914145048356,3.18776738303294,2.45729196961203,1.35925068891604,0.595563669437259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154291118407095,0,0,0,0,0,0,0,0,0,0.283805555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856",0.0113559038115039,0.0916038111566543,8.04510674736309,1.95934420930768,0.0932394217982147,0.0537347662694178,0.370079909189874,0.173881655012789,61.7443316071142,47.4111658833938,10.0803732416963,8.25956177097336,1.56797047781459,1.51750483656255,0.433444725711128,0.277306429286836,3.18747925933958,2.45562061972345,1.36041546257729,0.595724734284586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154292191425802,0,0,0,0,0,0,0,0,0,0.285333333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.167",0.011370598831233,0.0917519126204974,8.0618254553797,1.96465323024826,0.0937092550325652,0.0541211586428107,0.371414891651281,0.174504934350812,61.9419123871768,47.594147128584,10.1131468564033,8.29073202434013,1.58139807137673,1.53071140227544,0.43494196105321,0.278521388933655,3.19496148692542,2.4618915416121,1.36241060710624,0.59671515890991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154293259476829,0,0,0,0,0,0,0,0,0,0.286805555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.333",0.0113852938509621,0.0919000140843405,8.0785441633963,1.96996225118883,0.0941790882669158,0.0545075510162036,0.37274987411269,0.175128213688836,62.1394931672396,47.7771283737743,10.1459204711103,8.32190227770689,1.59482566493886,1.54391796798833,0.436439196395293,0.279736348580475,3.20244371451126,2.46816246350075,1.36440575163519,0.597705583535236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154294327527857,0,0,0,0,0,0,0,0,0,0.288277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.5",0.0113999888706912,0.0920481155481836,8.09526287141289,1.9752712721294,0.0946489215012663,0.0548939433895964,0.374084856574098,0.17575149302686,62.3370739473023,47.9601096189645,10.1786940858173,8.35307253107366,1.60825325850099,1.55712453370121,0.437936431737374,0.280951308227293,3.2099259420971,2.4744333853894,1.36640089616414,0.59869600816056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154295395578884,0,0,0,0,0,0,0,0,0,0.28975,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.667",0.0114146838904204,0.0921962170120267,8.11198157942949,1.98058029306998,0.0951187547356171,0.0552803357629894,0.375419839035505,0.176374772364883,62.534654727365,48.1430908641547,10.2114677005242,8.38424278444042,1.62168085206313,1.5703310994141,0.439433667079456,0.282166267874112,3.21740816968293,2.48070430727804,1.3683960406931,0.599686432785885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154296463629912,0,0,0,0,0,0,0,0,0,0.291222222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1856.833",0.0114293789101495,0.0923443184758697,8.12870028744609,1.98588931401055,0.0955885879699676,0.0556667281363823,0.376754821496913,0.176998051702907,62.7322355074276,48.3260721093449,10.2442413152312,8.4154130378072,1.63510844562527,1.58353766512699,0.440930902421537,0.283381227520931,3.22489039726877,2.48697522916669,1.37039118522205,0.600676857411209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154297531680939,0,0,0,0,0,0,0,0,0,0.292694444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857",0.0114440739298787,0.0924924199397128,8.1454189954627,1.99119833495113,0.0960584212043181,0.0560531205097751,0.378089803958322,0.177621331040931,62.9298162874904,48.5090533545352,10.2770149299382,8.44658329117396,1.64853603918741,1.59674423083988,0.44242813776362,0.284596187167751,3.23237262485461,2.49324615105534,1.372386329751,0.601667282036534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154298599731967,0,0,0,0,0,0,0,0,0,0.294166666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.167",0.0114798348431597,0.0926221644492325,8.15833446099377,1.99270411340618,0.0964454844943655,0.0563837272776927,0.379222996254065,0.177896016311412,63.0082865555918,48.5724652008882,10.2910928151294,8.45898845840101,1.65360339799673,1.60157091032203,0.443050453978661,0.284933521756435,3.23591888966448,2.49555765283678,1.37359911999478,0.601869700945412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154299670266834,0,0,0,0,0,0,0,0,0,0.295555555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.333",0.0115155957564407,0.0927519089587523,8.17124992652484,1.99420989186122,0.0968325477844129,0.0567143340456103,0.38035618854981,0.178170701581894,63.0867568236931,48.6358770472411,10.3051707003206,8.47139362562809,1.65867075680605,1.60639758980418,0.4436727701937,0.285270856345118,3.23946515447435,2.49786915461822,1.37481191023856,0.602072119854289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154300740801701,0,0,0,0,0,0,0,0,0,0.296944444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.5",0.0115513566697217,0.0928816534682721,8.18416539205593,1.99571567031628,0.0972196110744602,0.0570449408135278,0.381489380845554,0.178445386852376,63.1652270917945,48.6992888935941,10.3192485855118,8.48379879285516,1.66373811561538,1.61122426928634,0.44429508640874,0.285608190933802,3.24301141928422,2.50018065639966,1.37602470048235,0.602274538763167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154301811336569,0,0,0,0,0,0,0,0,0,0.298333333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.667",0.0115871175830028,0.0930113979777918,8.197080857587,1.99722144877133,0.0976066743645076,0.0573755475814455,0.382622573141297,0.178720072122857,63.2436973598958,48.762700739947,10.333326470703,8.49620396008222,1.66880547442471,1.6160509487685,0.444917402623781,0.285945525522486,3.24655768409409,2.5024921581811,1.37723749072613,0.602476957672045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154302881871436,0,0,0,0,0,0,0,0,0,0.299722222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1857.833",0.0116228784962838,0.0931411424873116,8.20999632311807,1.99872722722638,0.0979937376545548,0.0577061543493629,0.383755765437042,0.178994757393339,63.3221676279971,48.8261125863,10.3474043558943,8.50860912730928,1.67387283323404,1.62087762825066,0.44553971883882,0.286282860111169,3.25010394890396,2.50480365996254,1.37845028096991,0.602679376580923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154303952406303,0,0,0,0,0,0,0,0,0,0.301111111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858",0.0116586394095648,0.0932708869968315,8.22291178864915,2.00023300568143,0.0983808009446021,0.0580367611172804,0.384888957732785,0.17926944266382,63.4006378960985,48.889524432653,10.3614822410855,8.52101429453634,1.67894019204338,1.62570430773282,0.446162035053859,0.286620194699852,3.25365021371383,2.50711516174398,1.37966307121369,0.6028817954898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154305022941171,0,0,0,0,0,0,0,0,0,0.3025,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858.167",0.0117805524358867,0.0934831683414412,8.23373864064959,1.99965017060585,0.0978993235907523,0.0575109609128761,0.386393053428562,0.178978187037707,63.3549644502867,48.8222084011252,10.3508170745559,8.5082584271101,1.6710419426582,1.61749921210966,0.446138163714948,0.286198408986793,3.2541461667588,2.50618515923178,1.38105730801161,0.603267913697666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154306093476038,0,0,0,0,0,0,0,0,0,0.304027777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858.333",0.0119024654622086,0.093695449686051,8.24456549265004,1.99906733553027,0.0974178462369025,0.0569851607084717,0.387897149124338,0.178686931411593,63.309291004475,48.7548923695974,10.3401519080263,8.49550255968387,1.66314369327302,1.6092941164865,0.446114292376037,0.285776623273735,3.25464211980376,2.50525515671958,1.38245154480953,0.603654031905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154307164010905,0,0,0,0,0,0,0,0,0,0.305555555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858.5",0.0120243784885305,0.0939077310306606,8.2553923446505,1.9984845004547,0.0969363688830526,0.0564593605040674,0.389401244820114,0.178395675785479,63.2636175586632,48.6875763380696,10.3294867414968,8.48274669225762,1.65524544388783,1.60108902086333,0.446090421037126,0.285354837560676,3.25513807284872,2.50432515420738,1.38384578160745,0.604040150113397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154308234545772,0,0,0,0,0,0,0,0,0,0.307083333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858.667",0.0121462915148523,0.0941200123752705,8.26621919665093,1.99790166537912,0.0964548915292028,0.0559335602996631,0.39090534051589,0.178104420159365,63.2179441128515,48.6202603065419,10.3188215749672,8.46999082483139,1.64734719450265,1.59288392524017,0.446066549698214,0.284933051847617,3.2556340258937,2.50339515169519,1.38524001840537,0.604426268321262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154309305080639,0,0,0,0,0,0,0,0,0,0.308611111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1858.833",0.0122682045411742,0.0943322937198802,8.27704604865139,1.99731883030355,0.0959734141753531,0.0554077600952588,0.392409436211666,0.177813164533251,63.1722706670397,48.5529442750141,10.3081564084377,8.45723495740516,1.63944894511747,1.58467882961701,0.446042678359302,0.284511266134557,3.25612997893866,2.50246514918299,1.38663425520329,0.604812386529127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154310375615506,0,0,0,0,0,0,0,0,0,0.310138888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859",0.0123901175674961,0.09454457506449,8.28787290065183,1.99673599522797,0.0954919368215032,0.0548819598908544,0.393913531907442,0.177521908907137,63.126597221228,48.4856282434864,10.2974912419081,8.44447908997893,1.63155069573228,1.57647373399384,0.446018807020391,0.284089480421499,3.25662593198364,2.5015351466708,1.38802849200121,0.605198504736992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154311446150373,0,0,0,0,0,0,0,0,0,0.311666666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859.167",0.0125743571873425,0.0946698120489508,8.29902039382495,1.99647380132506,0.0955694530927102,0.0549445490586155,0.396122735693846,0.177454116435813,63.1227376272939,48.4566902693657,10.2961178590775,8.4406971820548,1.62771683167645,1.57226724695247,0.446178873224424,0.283806803523537,3.25839133682215,2.50180113695539,1.3893174770934,0.605477813998387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015431251668524,0,0,0,0,0,0,0,0,0,0.313138888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859.333",0.0127585968071889,0.0947950490334117,8.31016788699805,1.99621160742214,0.0956469693639172,0.0550071382263765,0.398331939480251,0.177386323964489,63.1188780333599,48.4277522952451,10.2947444762469,8.43691527413069,1.62388296762061,1.56806075991109,0.446338939428457,0.283524126625574,3.26015674166065,2.50206712723997,1.3906064621856,0.605757123259781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154313587220108,0,0,0,0,0,0,0,0,0,0.314611111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859.5",0.0129428364270353,0.0949202860178726,8.32131538017116,1.99594941351922,0.095724485635124,0.0550697273941374,0.400541143266655,0.177318531493165,63.1150184394257,48.3988143211244,10.2933710934163,8.43313336620657,1.62004910356476,1.5638542728697,0.44649900563249,0.283241449727612,3.26192214649916,2.50233311752456,1.39189544727779,0.606036432521175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154314657754975,0,0,0,0,0,0,0,0,0,0.316083333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859.667",0.0131270760468816,0.0950455230023334,8.33246287334426,1.9956872196163,0.0958020019063311,0.0551323165618985,0.40275034705306,0.177250739021841,63.1111588454917,48.3698763470038,10.2919977105857,8.42935145828245,1.61621523950891,1.55964778582832,0.446659071836524,0.282958772829651,3.26368755133767,2.50259910780916,1.39318443236999,0.60631574178257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154315728289842,0,0,0,0,0,0,0,0,0,0.317555555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1859.833",0.0133113156667281,0.0951707599867943,8.34361036651737,1.99542502571338,0.095879518177538,0.0551949057296595,0.404959550839463,0.177182946550516,63.1072992515577,48.3409383728832,10.2906243277551,8.42556955035834,1.61238137545307,1.55544129878694,0.446819138040557,0.282676095931689,3.26545295617617,2.50286509809374,1.39447341746218,0.606595051043964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154316798824709,0,0,0,0,0,0,0,0,0,0.319027777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860",0.0134955552865745,0.0952959969712552,8.35475785969048,1.99516283181047,0.095957034448745,0.0552574948974206,0.407168754625868,0.177115154079192,63.1034396576237,48.3120003987626,10.2892509449245,8.42178764243421,1.60854751139723,1.55123481174556,0.44697920424459,0.282393419033726,3.26721836101468,2.50313108837833,1.39576240255438,0.606874360305358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154317869359576,0,0,0,0,0,0,0,0,0,0.3205,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860.167",0.0136120986227347,0.0956065491357364,8.38673705539186,1.99332854697342,0.0959315676118922,0.0552192677756778,0.408901746311016,0.17710855814497,63.1228087392447,48.3106250735763,10.2901627872459,8.42016121257797,1.61416214591488,1.55638079280764,0.447591205850313,0.282534890390724,3.26553851590429,2.50036650239099,1.39531116154872,0.60575403233496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154318284160789,0,0,0,0,0,0,0,0,0,0.321888888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860.333",0.013728641958895,0.0959171013002179,8.41871625109322,1.99149426213637,0.0959061007750397,0.0551810406539353,0.410634737996163,0.177101962210748,63.1421778208659,48.3092497483901,10.2910746295673,8.41853478272173,1.61977678043253,1.56152677386972,0.448203207456035,0.282676361747721,3.26385867079388,2.49760191640364,1.39485992054306,0.604633704364561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154318698962002,0,0,0,0,0,0,0,0,0,0.323277777777778,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860.5",0.0138451852950553,0.0962276534646992,8.45069544679459,1.98965997729932,0.0958806339381869,0.0551428135321926,0.412367729681311,0.177095366276526,63.1615469024868,48.3078744232038,10.2919864718887,8.41690835286549,1.62539141495019,1.56667275493181,0.448815209061757,0.282817833104718,3.26217882568348,2.49483733041629,1.39440867953739,0.603513376394162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154319113763216,0,0,0,0,0,0,0,0,0,0.324666666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860.667",0.0139617286312155,0.0965382056291805,8.48267464249597,1.98782569246228,0.0958551671013344,0.0551045864104501,0.414100721366459,0.177088770342305,63.1809159841079,48.3064990980175,10.2928983142102,8.41528192300926,1.63100604946784,1.57181873599389,0.449427210667479,0.282959304461715,3.26049898057307,2.49207274442894,1.39395743853173,0.602393048423763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154319528564429,0,0,0,0,0,0,0,0,0,0.326055555555556,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1860.833",0.0140782719673757,0.0968487577936619,8.51465383819734,1.98599140762523,0.0958297002644817,0.0550663592887074,0.415833713051607,0.177082174408083,63.200285065729,48.3051237728313,10.2938101565316,8.41365549315302,1.6366206839855,1.57696471705598,0.450039212273202,0.283100775818712,3.25881913546268,2.4893081584416,1.39350619752607,0.601272720453365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154319943365642,0,0,0,0,0,0,0,0,0,0.327444444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861",0.014194815303536,0.0971593099581433,8.54663303389871,1.98415712278818,0.0958042334276291,0.0550281321669649,0.417566704736754,0.177075578473861,63.21965414735,48.303748447645,10.294721998853,8.41202906329677,1.64223531850315,1.58211069811806,0.450651213878923,0.283242247175709,3.25713929035228,2.48654357245425,1.39305495652041,0.600152392482966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154320358166855,0,0,0,0,0,0,0,0,0,0.328833333333333,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861.167",0.0142420184694601,0.0954883683708146,8.58060614210477,1.98431675045582,0.0957043791847684,0.0549073675586996,0.418549835074572,0.176912678330878,63.1981838770599,48.2641900117236,10.2903792199823,8.40537424694416,1.63623082000304,1.57570196489293,0.450744839418057,0.282916912824455,3.25852700587072,2.48687888301465,1.39436404508751,0.60078671213521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154320777935747,0,0,0,0,0,0,0,0,0,0.330361111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861.333",0.0142892216353842,0.0938174267834861,8.61457925031082,1.98447637812346,0.0956045249419077,0.0547866029504344,0.419532965412389,0.176749778187895,63.1767136067698,48.2246315758022,10.2860364411115,8.39871943059157,1.63022632150293,1.5692932316678,0.450838464957192,0.282591578473201,3.25991472138915,2.48721419357504,1.39567313365461,0.601421031787454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154321197704639,0,0,0,0,0,0,0,0,0,0.331888888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861.5",0.0143364248013084,0.0921464851961574,8.64855235851688,1.98463600579109,0.0955046706990472,0.0546658383421693,0.420516095750207,0.176586878044912,63.1552433364796,48.1850731398807,10.2816936622408,8.39206461423896,1.62422182300283,1.56288449844268,0.450932090496325,0.282266244121946,3.26130243690759,2.48754950413544,1.39698222222171,0.602055351439698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154321617473532,0,0,0,0,0,0,0,0,0,0.333416666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861.667",0.0143836279672325,0.0904755436088288,8.68252546672294,1.98479563345873,0.0954048164561864,0.054545073733904,0.421499226088023,0.176423977901928,63.1337730661895,48.1455147039593,10.2773508833701,8.38540979788636,1.61821732450272,1.55647576521755,0.45102571603546,0.281940909770693,3.26269015242603,2.48788481469583,1.39829131078881,0.602689671091943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154322037242423,0,0,0,0,0,0,0,0,0,0.334944444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1861.833",0.0144308311331567,0.0888046020215002,8.71649857492898,1.98495526112636,0.0953049622133259,0.0544243091256389,0.422482356425841,0.176261077758945,63.1123027958993,48.1059562680378,10.2730081044993,8.37875498153376,1.61221282600261,1.55006703199242,0.451119341574594,0.281615575419439,3.26407786794447,2.48822012525623,1.3996003993559,0.603323990744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154322457011316,0,0,0,0,0,0,0,0,0,0.336472222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862",0.0144780342990809,0.0871336604341716,8.75047168313505,1.985114888794,0.095205107970465,0.0543035445173736,0.423465486763659,0.176098177615962,63.0908325256092,48.0663978321164,10.2686653256286,8.37210016518115,1.6062083275025,1.54365829876729,0.451212967113728,0.281290241068185,3.26546558346291,2.48855543581663,1.400909487923,0.603958310396431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154322876780208,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862.167",0.0146412537482173,0.0871380857694455,8.77704237142783,1.97787209654837,0.0951181435721594,0.0542143396712914,0.425558418335132,0.175562285722202,62.9518938170715,47.9015665244132,10.2429455047449,8.34361167922974,1.60154737662572,1.53854166272644,0.450769588062063,0.28029769635064,3.25774926925457,2.47952282048187,1.39924441430976,0.601602331318034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001543232965491,0,0,0,0,0,0,0,0,0,0.339472222222222,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862.333",0.0148044731973539,0.0871425111047194,8.80361305972064,1.97062930430275,0.0950311791738536,0.0541251348252091,0.427651349906605,0.175026393828442,62.8129551085338,47.73673521671,10.2172256838613,8.31512319327832,1.59688642574896,1.5334250266856,0.450326209010397,0.279305151633095,3.25003295504623,2.4704902051471,1.39757934069652,0.599246352239639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154323716317992,0,0,0,0,0,0,0,0,0,0.340944444444444,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862.5",0.0149676926464905,0.0871469364399933,8.83018374801342,1.96338651205712,0.0949442147755479,0.0540359299791269,0.42974428147808,0.174490501934683,62.6740163999961,47.5719039090069,10.1915058629776,8.2866347073269,1.59222547487218,1.52830839064475,0.449882829958732,0.27831260691555,3.24231664083789,2.46145758981234,1.39591426708328,0.596890373161243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154324136086885,0,0,0,0,0,0,0,0,0,0.342416666666667,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862.667",0.0151309120956269,0.0871513617752671,8.85675443630623,1.9561437198115,0.094857250377242,0.0539467251330445,0.431837213049554,0.173954610040923,62.5350776914586,47.4070726013038,10.165786042094,8.25814622137548,1.5875645239954,1.5231917546039,0.449439450907067,0.277320062198005,3.23460032662955,2.45242497447758,1.39424919347004,0.594534394082847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154324555855777,0,0,0,0,0,0,0,0,0,0.343888888888889,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
"1862.833",0.0152941315447635,0.087155787110541,8.88332512459902,1.94890092756588,0.0947702859789364,0.0538575202869623,0.433930144621027,0.173418718147163,62.3961389829208,47.2422412936006,10.1400662212103,8.22965773542407,1.58290357311863,1.51807511856305,0.448996071855402,0.27632751748046,3.22688401242121,2.44339235914281,1.3925841198568,0.592178415004452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154324975624669,0,0,0,0,0,0,0,0,0,0.345361111111111,0,0,0,0,0,0,0,0,26.2111666666667,516.701833333333
