*unit,GtC/yr,GtC/yr,MtCH4/yr,MtCH4/yr,MtN2O-N/yr,MtN2O-N/yr,MtS/yr,MtS/yr,MtCO/yr,MtCO/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,Mt/yr,Mt/yr,Mt/yr,Mt/yr,MtN/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
year,co2i,co2l,ch4i,ch4l,n2oi,n2ol,so2i,so2l,coi,col,voci,vocl,noxi,noxl,bci,bcl,oci,ocl,nh3i,nh3l,hfc125,hfc134a,hfc143a,hfc227ea,hfc23,hfc245fa,hfc32,hfc4310mee,hfc152a,hfc236fa,hfc365mfc,hfc134,hfc143,hfc41,nf3,cf4,c3f8,cc4f8,c4f10,c5f12,cfc11,cfc12,cfc113,cfc114,cfc115,ccl4,ch3ccl3,hcfc22,hcfc141b,hcfc142b,halon1211,halon1202,halon1301,halon2402,ch3br,ch3cl
1893,0.36325389635013,0.698651712256476,91.1906295420704,11.7594061599134,0.793135224717298,0.329232158446653,7.30152959885088,1.05172845150924,406.194562864571,286.443706550081,65.1758785511857,49.8434542653445,10.4894138948047,9.39485438463504,3.30487313488693,1.68120973236839,20.489495498351,14.7082721968631,9.68361067404391,3.55612663232275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092732431619622,0,0,0,0,0,0,0,0,0,6.267,0,0,0,0,0,0,0,0,157.267,3100.211
1894,0.375370232144903,0.71450878421334,92.605019668771,12.0584409280702,0.826505065232413,0.355294540516964,7.56342562202378,1.08126576263564,414.985507725033,294.092305661714,66.8032166809321,51.3066279172567,10.8199546106494,9.69318108937734,3.35986506712931,1.7199908521798,20.9117346146587,15.1120887121814,9.84455212327141,3.64160743572487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927410247110988,0,0,0,0,0,0,0,0,0,6.52900000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1895,0.399069478984685,0.719795045608122,93.5810912558254,11.9191571565808,0.8215725455858,0.343205768937232,7.9322674239395,1.06735515672374,413.632895769863,290.985291789925,66.3903722404723,50.6515053917422,10.8226216579372,9.64863365704206,3.37849741744768,1.708490635549,20.7323784936427,14.8915911044928,9.87348716594458,3.59292192236644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927495909771078,0,0,0,0,0,0,0,0,0,6.82399999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1896,0.410150253544892,0.722247934295202,94.4823368549966,11.7050473972088,0.806800792188797,0.322209280852901,8.15498749882952,1.04244838451642,407.484795792182,283.820403946368,65.3055841269702,49.3846102503371,10.3660419514822,9.1519563595242,3.36821217986181,1.66413235306501,20.5163808709804,14.6400399763938,9.91319997525314,3.5561397394421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927581393594718,0,0,0,0,0,0,0,0,0,7.15099999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1897,0.428700261550616,0.724618188220074,95.8299908952971,11.9373460789661,0.833244628573008,0.342073362385831,8.50471294737683,1.06930513065389,416.510720080096,291.637452731329,66.8568348041557,50.7368189287195,10.9587326900665,9.7033913817996,3.45756022014053,1.71469070061345,20.8334432773095,14.9124902449266,10.0343068546308,3.60019491482866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927667324509492,0,0,0,0,0,0,0,0,0,7.43200000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1898,0.45164441388796,0.727036255701858,96.8767265525326,11.8687263776578,0.842880425492156,0.345353275354519,8.87974084734898,1.0666229754136,417.072996655735,290.737472603514,66.900927084164,50.5717092837034,11.053752274463,9.75717634835256,3.49673532728799,1.71094994231219,20.7954782332934,14.8208931936987,10.0845550237033,3.57213526597146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927752987169582,0,0,0,0,0,0,0,0,0,7.79800000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1899,0.493172136486825,0.727098310439376,98.1489794174767,12.0256238840587,0.841815315043049,0.33909299485193,9.44207785125787,1.07132318492809,420.845256260507,292.169997739501,67.4833547331007,50.8751441137382,10.8929284114151,9.53439493203594,3.55276659243482,1.713176475685,21.0765008339452,15.0308100247407,10.2368950381768,3.64499827812193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927838649829672,0,0,0,0,0,0,0,0,0,8.11900000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1900,0.519519633443502,0.729039317884092,99.167965954966,11.9292550630042,0.843246902827304,0.335052974325188,9.81507295891987,1.06280661114331,419.903212913311,289.541328942129,67.3029530254318,50.4215048280938,10.8113957786453,9.39772483430106,3.57864446937376,1.69652010966506,21.024027720413,14.9232510174046,10.2922561290222,3.62029751847425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927923775980412,0,0,0,0,0,0,0,0,0,8.47300000000002,0,0,0,0,0,0,0,0,157.267,3100.211
1901,0.537531956574382,0.795300759546672,100.007434240087,11.7898952314906,0.839544093684946,0.325876903489979,10.2029749079803,1.05423846590371,419.383064800544,287.386911213334,67.136463206524,49.9536328596728,10.9769868790484,9.50057702366262,3.6113711283257,1.69088180982806,20.8726238703267,14.7087532290793,10.3124036179902,3.56369263449668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928136412520806,0,0,0,0,0,0,0,0,0,8.592,0,0,0,0,0,0,0,0,157.267,3100.211
1902,0.551647699564543,0.798640932760494,100.909740642273,11.7133735170419,0.844577055727862,0.325642318392849,10.511887726236,1.04398419964174,418.265549775133,284.565360632101,66.9119953733983,49.4618932864517,10.8480665963544,9.31034429402364,3.62788208106883,1.67229877490998,20.8134678801857,14.5950488836785,10.3816675014215,3.55580027886248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928348959642972,0,0,0,0,0,0,0,0,0,8.76199999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1903,0.60079631092884,0.827794303464072,101.643456997729,11.4682617558631,0.840654877306908,0.315688565600006,11.1915105505834,1.02354990278059,415.26704384858,278.377457456519,66.2328065394416,48.379921413964,10.6920694275924,9.06629756649294,3.64777849951078,1.63463179581972,20.5955019093914,14.2848561980516,10.3894657677357,3.48569036877931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928561327928688,0,0,0,0,0,0,0,0,0,8.90599999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1904,0.607996495472112,0.854299458913302,102.902299279573,11.7482759210725,0.865574903376933,0.333659069079161,11.4755374441815,1.05139190621948,423.638563086791,285.528589369716,67.8590717652642,49.7265736004464,11.057874107061,9.36422765445432,3.71102546915934,1.6723602430219,21.0103134896725,14.657939391458,10.5496371822807,3.56895776096203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092877369621441,0,0,0,0,0,0,0,0,0,9.102,0,0,0,0,0,0,0,0,157.267,3100.211
1905,0.644275765023414,0.881171564035386,103.936716847255,11.8038653721185,0.865986751994235,0.32757107523636,12.0574380490355,1.05517596809742,427.835987553972,287.127928070745,68.396194617402,49.9437349888385,11.2706110464402,9.49851418642404,3.77130966700702,1.68554991197087,21.1255832737218,14.6977349559304,10.6376330195482,3.57894406529924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928986243336576,0,0,0,0,0,0,0,0,0,9.62299999999998,0,0,0,0,0,0,0,0,157.267,3100.211
1906,0.687094249471674,0.911929617749016,104.798509166427,11.686829574656,0.874169741454985,0.329219671793389,12.7341749031767,1.04463212549642,427.309587737384,284.053922308824,68.2044007968967,49.4047409710238,11.2281448875825,9.37902493736658,3.79943216393301,1.66706490827398,21.0367816025233,14.5245602169906,10.6929870900985,3.5502979522118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929198790458748,0,0,0,0,0,0,0,0,0,12.093,0,0,0,0,0,0,0,0,157.267,3100.211
1907,0.768113872281234,0.92071402649391,105.984265454581,11.8937577461755,0.892106493104542,0.340115102699509,13.7323216199588,1.06259406643319,436.671898696774,288.921866953492,69.7098695114139,50.3018112702978,11.553301599285,9.55396594487454,3.89301950582284,1.69316165887182,21.4165637253508,14.7912608254561,10.8483206767929,3.61823282132642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092941151641737,0,0,0,0,0,0,0,0,0,12.363,0,0,0,0,0,0,0,0,157.267,3100.211
1908,0.741862375721994,0.93015602147316,107.049489072962,11.9801532479221,0.905830268824804,0.347359046538665,13.5795288202341,1.07359745977399,438.797059116511,291.489369921422,70.3714746773529,50.7872315875367,11.7465465811666,9.70482301224918,3.90874051197523,1.70715120034431,21.547967510453,14.9068613502098,10.9535501578449,3.64143691999524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929623884703086,0,0,0,0,0,0,0,0,0,12.633,0,0,0,0,0,0,0,0,157.267,3100.211
1909,0.769393688578476,0.937149296441598,107.855343515001,11.8071795733257,0.90567492931068,0.340764421675245,14.0824542763433,1.05934696387627,437.233375317492,287.43631390455,69.971960549716,50.0434942258873,11.7160630261587,9.601557742944,3.93031589196565,1.68522598959142,21.3846494276067,14.6691653279144,10.9851522906286,3.58850634208324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929836431825258,0,0,0,0,0,0,0,0,0,12.903,0,0,0,0,0,0,0,0,157.267,3100.211
1910,0.809438115886908,0.943186603472922,109.040073311259,12.0130812529498,0.922376369835583,0.351435033154361,14.6005883913972,1.0776016129793,444.635790138214,292.112323168171,71.2366316064322,50.9442667753609,11.9375532459905,9.73724414632638,3.99844077913415,1.70731950269205,21.7401363355807,14.945241434532,11.1385102303499,3.65564843069736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930049247202102,0,0,0,0,0,0,0,0,0,13.146,0,0,0,0,0,0,0,0,157.267,3100.211
1911,0.82920657689406,0.884948164768878,109.868020920818,11.6461138322244,0.912727588130329,0.33470657267611,14.8324968049194,1.04558242696138,438.363770810648,283.982374958648,70.0280512330398,49.422687510311,11.8183372482609,9.54204840793464,3.96052841470142,1.66714666422938,21.2742340633561,14.454638810764,11.1192938319549,3.53152825725392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930521286014862,0,0,0,0,0,0,0,0,0,14.007,0,0,0,0,0,0,0,0,157.267,3100.211
1912,0.877283328007884,0.848217797712318,110.790439061526,11.3736169426472,0.914824345677997,0.325811967632721,15.1926237477251,1.02156647657233,434.73486148932,277.561497156271,69.1819009809562,48.2725316425898,11.6841420097502,9.3172775299002,3.93987905798834,1.63223693088157,20.9808564746086,14.1114953978726,11.1383940442908,3.44501024195468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009309932354094,0,0,0,0,0,0,0,0,0,19.895,0,0,0,0,0,0,0,0,157.267,3100.211
1913,0.945140630824332,0.817529498028828,112.077529037913,11.4657918887511,0.934307847439543,0.332420818018123,15.8126841115996,1.02711143191215,441.005758596612,279.792681868432,70.1602144424696,48.7060640420172,11.9176374468608,9.3953366119158,3.97479062509164,1.64399636440208,21.1514420461814,14.2228477497584,11.2637612408641,3.46340821183815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931465274222154,0,0,0,0,0,0,0,0,0,19.025,0,0,0,0,0,0,0,0,157.267,3100.211
1914,0.858643174799286,0.806651683767978,113.540173580575,11.7335214011286,0.97319839361471,0.356386518860714,14.9985155713653,1.05185420825094,444.470950968733,286.527854444433,71.390011557756,50.0289046280777,12.11278396285,9.62869819565796,3.9499640084417,1.67712369745703,21.4457418012211,14.6010549925061,11.4374830000641,3.53706901423198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931937581289592,0,0,0,0,0,0,0,0,0,11.082,0,0,0,0,0,0,0,0,157.267,3100.211
1915,0.855189313676976,0.79486780806168,114.415632371967,11.4140651622369,0.973113153843599,0.340235345406467,15.0249217803765,1.02176192385694,437.188337925977,279.047586371416,70.1704872723998,48.6288903437006,11.9346410921907,9.40435676663484,3.91904037697703,1.63988250490673,21.0135413748634,14.1640832810047,11.4318292043265,3.4305822703825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932410156611708,0,0,0,0,0,0,0,0,0,11.216,0,0,0,0,0,0,0,0,157.267,3100.211
1916,0.92397543040431,0.79695577232937,115.485315763484,11.2888335234694,0.97675843373003,0.327586820002058,15.9021688278473,1.0025657010046,436.245126221602,274.774143678944,69.8368644870781,47.8418119449804,11.7906301113099,9.11943842663928,3.93551488206368,1.61634619581328,20.8802918644495,13.98672320357,11.5084285852281,3.40347436760639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932882910770268,0,0,0,0,0,0,0,0,0,18.614,0,0,0,0,0,0,0,0,157.267,3100.211
1917,0.957688814749836,0.799871042400702,116.761993350616,11.3705960803174,1.00525004634246,0.33984460472609,16.4118502684127,1.01660014420194,442.826460938251,279.188291602225,70.9872875932867,48.6070321520236,12.3278233338009,9.5571309385713,3.99279524255344,1.64791242132511,20.9993605671353,14.0840222886555,11.6017339396986,3.39341704313871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093335602260174,0,0,0,0,0,0,0,0,0,22.143,0,0,0,0,0,0,0,0,157.267,3100.211
1918,0.941944917493098,0.80327377850754,117.974085720619,11.3877734200363,1.03822752438415,0.358119420330644,16.2894311480805,1.02128349879821,444.081626701679,280.225522505723,71.43532376901,48.899089073283,12.4318997747216,9.62890466844096,3.99095823582394,1.64992113812521,21.0211847205923,14.1293674916001,11.7010146581547,3.3885636729487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933829223851434,0,0,0,0,0,0,0,0,0,22.696,0,0,0,0,0,0,0,0,157.267,3100.211
1919,0.82132514293344,0.808902213856278,119.22956470117,11.4483373703023,1.04365699595806,0.3497889152974,14.7857785849483,1.01782731586608,439.836323363813,280.276478763558,71.4000754513703,48.9186168095215,12.2453814756088,9.4768728859332,3.90599329248397,1.64897233204983,20.9280738774799,14.1932649090406,11.8244218294082,3.41336730016197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934302603937572,0,0,0,0,0,0,0,0,0,23.196,0,0,0,0,0,0,0,0,157.267,3100.211
1920,0.947894275672758,0.810780243587172,120.285786650487,11.309644289336,1.05764464409974,0.352831503006194,15.9243045617255,1.00749342537576,443.215384747212,277.41345474185,71.7881584336555,48.4417234139168,12.4306233139777,9.40644783283698,3.96154001585984,1.63263342661503,20.8816167147098,14.0360767038944,11.8834483551594,3.36349275471816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934776520533066,0,0,0,0,0,0,0,0,0,23.802,0,0,0,0,0,0,0,0,157.267,3100.211
1921,0.83355372917274,0.858798617463972,121.085106868446,11.115633144391,1.05278014653411,0.338761867983919,14.678128962047,0.994795418316642,436.691704492554,274.229464922514,71.0298701235089,47.7877022591963,12.4366732259975,9.47435424491844,3.86426813574682,1.62143878909017,20.5144903239193,13.7765052281872,11.8930995310327,3.28211028945757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934626119077668,0,0,0,0,0,0,0,0,0,24.304,0,0,0,0,0,0,0,0,157.267,3100.211
1922,0.87921257119719,0.850829728699278,121.823132139516,10.8603270525578,1.05539355762386,0.331224618199498,15.1807032683919,0.971317432564104,434.052717267833,267.660660309288,70.5544596468681,46.6249811914137,12.3244916359117,9.183469497099,3.82742407583161,1.58296155731896,20.2068048879446,13.4443779756629,11.927495925974,3.20840315481946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88003621189356,0,0,0,0,0,0,0,0,0,24.563,0,0,0,0,0,0,0,0,157.267,3100.211
1923,1.00060328022439,0.85865438672331,123.309638117129,11.3535016672672,1.08119477487987,0.346799640988847,16.4601711761482,1.011569758849,454.827751843145,280.11068223505,73.7574388545274,48.7831725506422,13.1375637402014,9.72159132266778,3.98522367822972,1.65988832810465,20.938070122771,14.0308120852364,12.187969153555,3.34644750896751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04161940745977,0,0,0,0,0,0,0,0,0,25.35,0,0,0,0,0,0,0,0,157.267,3100.211
1924,1.01376860614106,0.864801315339846,123.904767031999,10.9552992192338,1.07533597906776,0.330880137427663,16.6005058778101,0.976217013847164,446.110566746807,269.728164595561,72.2210044624387,46.9656638931956,12.7040569746482,9.22999769043006,3.8977466592415,1.59654251573441,20.4790128786857,13.5600172216675,12.1768663068482,3.23659508069508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09596816263135,0,0,0,0,0,0,0,0,0,25.878,0,0,0,0,0,0,0,0,157.267,3100.211
1925,1.02657559633893,0.867973604839392,124.903257971395,10.9604587957261,1.07711066947399,0.323161984382611,16.8138024388495,0.974362932735858,448.980260122158,270.141073287329,72.7037783391502,46.9674953356443,12.9016157123916,9.30519258015618,3.89615871042166,1.60379383732996,20.4582248941088,13.5265720019075,12.4200814383078,3.22815245473613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15317624440183,0,0,0,0,0,0,0,0,0,28.827,0,0,0,0,0,0,0,0,157.267,3100.211
1926,1.03396385453462,0.872355310151628,125.767512971906,10.8313824333336,1.09902052041767,0.335502673036974,17.1390172748502,0.96822508353258,447.305735515615,267.747653728408,72.575636758999,46.6039214541012,12.939398917983,9.26882468747658,3.85379264224684,1.58774064854539,20.2900985043644,13.3825076838647,12.5713752642048,3.18010765350174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21339611084581,0,0,0,0,0,0,0,0,0,29.446,0,0,0,0,0,0,0,0,157.267,3100.211
1927,1.11475456989904,0.911709076080282,126.880515191916,10.9510532904398,1.10850137257624,0.336037064653293,17.8294683054851,0.97743288991257,455.937936050227,271.08623399122,74.0621938957792,47.1343926925151,13.3880524095972,9.45604417922808,3.88383928146667,1.61203808061355,20.4552684783818,13.5063237308733,12.7508056880187,3.20988990590705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27678737349592,0,0,0,0,0,0,0,0,0,30.065,0,0,0,0,0,0,0,0,157.267,3100.211
1928,1.11308616946809,0.915146749924314,127.87613746012,10.9533441957404,1.11126146056385,0.331280943192283,17.9073659194908,0.977073584611488,456.414319383508,271.019853048185,74.3628537594336,47.1293651934535,13.4439858481104,9.43000686802404,3.84240453734091,1.61150700964937,20.4277530153436,13.5194822322172,12.8710946746584,3.20892855604756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34351205817688,0,0,0,0,0,0,0,0,0,30.685,0,0,0,0,0,0,0,0,157.267,3100.211
1929,1.19675731143908,0.942150738863874,129.023891958295,11.1077673310125,1.12334640114168,0.337067842255307,18.7565637174233,0.985657853940036,463.786507471136,273.656958147304,75.7539888998676,47.6339593434778,13.6766181210336,9.3865396406253,3.86064927371968,1.62305053401914,20.6722311155034,13.7305002951082,13.0433909433044,3.27147087694961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41375078970435,0,0,0,0,0,0,0,0,0,31.573,0,0,0,0,0,0,0,0,157.267,3100.211
1930,1.10401458322015,1.01968897435803,130.429794325104,11.5203383349177,1.15326831098101,0.361029821223314,17.9990452774121,1.02377785035911,470.784206142025,284.482971698559,77.4584889328241,49.5902584000031,14.0103678068559,9.8628732389493,3.84517622112239,1.68542377523118,21.0881507786566,14.2603784365447,13.2078276416947,3.38454248287872,0,0,0,0,0.854411410098012,0,0,0,0,0,0,0,0,0,0,1.48768455056684,0,0,0,0,0,0,0,0,0,31.933,0,0,0,0,0,0,0,0,157.267,3100.211
1931,0.997266089004042,1.03029833050675,130.875203615063,10.9041555099438,1.12612801640372,0.330022061096241,16.9278587177904,0.96690294156822,451.649680896886,268.578582394338,74.3497337784703,46.7211926363596,13.1794405634081,9.17084735145774,3.70061116284026,1.59437795614684,20.2406429205835,13.4684483414348,13.0986451847301,3.20844839085245,0,0,0,0,0.0774424694111994,0,0,0,0,0,0,0,0,0,0,1.56551319049852,0,0,0,0,0,0.0970000000000002,0,0,0,32.553,0,0,0,0,0,0,0,0,157.267,3100.211
1932,0.90718947210126,0.932425322203272,132.175216750567,11.142576530515,1.14804396571181,0.346673842364341,16.0632125644677,0.99214848479337,456.419814305069,276.092395126687,75.4214758354731,48.0396423384074,13.5318389638987,9.65560094522154,3.70046770395999,1.64149922936404,20.4722168836178,13.7473461082381,13.1699975504925,3.25081790635775,0,0,0,0,0.0841766698094214,0,0,0,0,0,0,0,0,0,0,1.6474371851611,0,0,0,0,0,0.0970000000000002,0,0,0,33.979,0,0,0,0,0,0,0,0,157.267,3100.211
1933,0.955868778195786,0.929114309800998,133.089767729534,10.99553539455,1.13867057226317,0.3323366756146,16.6913638200401,0.973185617899686,454.71905286673,270.561980662624,75.1950227823406,47.0873884015032,13.2713370727674,9.20332467288846,3.68175038467151,1.60483943515175,20.3745181902688,13.5981779771252,13.1919813119013,3.23328721776373,0,0,0,0,0.0914964582231042,0,0,0,0,0,0,0,0,0,0,1.73367355258802,0,0,0,0,0,0.0970000000000002,0,0,0,41.893,0,0,0,0,0,0,0,0,157.267,3100.211
1934,1.03928024794774,0.91711161966342,134.433244937477,11.2774204875592,1.17251014443968,0.36118368553303,17.7702614852602,1.00373376100631,467.214716492492,279.102295627418,77.3901327242198,48.6468191618263,13.9401552787827,9.70077870889692,3.76181395788676,1.65451972876219,20.7980765035504,13.9469043681458,13.2852936006498,3.29432838244758,0,0,0,0,0.0994527593286054,0,0,0,0,0,0,0,0,0,0,1.82444726903481,0,0,0,0,0,0.194,0,0.117,0,42.817,0,0,0,0,0,0,0,0,157.267,3100.211
1935,1.09173075620484,0.915595869869232,135.342759965214,11.1253434003644,1.16798746843573,0.350289066516961,18.6446939720658,0.990235461163542,467.201571497431,275.342196564088,77.4178656174446,47.968616531848,13.977954358917,9.54919024023852,3.75834814688585,1.63344937448195,20.6602430079838,13.7546478620065,13.269692939114,3.24558857868513,0,0,0,0,0.10810091961829,0,0,0,0,0,0,0,0,0,0,1.91999922720114,0,0,0,0,0,0.291,0,0.117,0,43.74,0,0,0,0,0,0,0,0,157.267,3100.211
1936,1.19744490940754,0.923689796270532,136.701979622278,11.4229709424949,1.1853087555806,0.360027387683098,19.696340038333,1.01517007107979,480.257555588896,283.12680900712,79.683110423879,49.2978449732735,14.6258990715673,9.9148264478052,3.85713709057604,1.68271637353577,21.1157751779312,14.1136907982041,13.4705212211852,3.32650625205435,0,0,0,0,0.117501116976242,0,0,0,0,0,0,0,0,0,0,2.0205815864831,0,0,0,0,0,0.485,0,0.117,0,44.664,0,0,0,0,0,0,0,0,157.267,3100.211
1937,1.27797502125302,0.900875115475026,137.45177280389,11.1111720091742,1.1907690286905,0.35793904569054,20.6133697082328,0.990378111462096,478.101899557149,275.494588975453,79.474640086923,48.0041667067785,14.6097731480544,9.59653203334296,3.84617163189815,1.63461810285803,20.8265169656862,13.7398634533738,13.4872404282915,3.23240254701891,0,0,0,0,0.127718692457476,0,0,0,0,0,0,0,0,0,0,2.12645517984468,0,0,0,0,0,0.775999999999998,0,0.234,0,45.588,0,0,0,0,0,0,0,0,157.267,3100.211
1938,1.20506492557366,0.903772153079982,138.251386575565,10.8491936659165,1.18619987116944,0.343688608530189,19.967323535017,0.963884341102218,469.305949413085,268.932950436623,78.1486468286955,46.7632803250933,14.285335391888,9.36118995861726,3.78084635656425,1.60048556180801,20.4295275110576,13.3619346800008,13.485802628849,3.14964725808512,0,0,0,0,0.138824806981957,0,0,0,0,0,0,0,0,0,0,2.23790399957026,0,0,0,0,0.161,1.164,0,0.234,0,46.512,0,0.165,0,0,0,0,0,0,157.267,3100.211
1939,1.27218331116611,0.902104297772394,139.619566322505,11.1557812979236,1.20685562873441,0.354278228449958,20.8830219736806,0.994423597943742,481.481813574224,277.290244689223,80.3783321319449,48.2587814775647,14.8563368387983,9.74826160804284,3.86759754358428,1.64996131465053,20.9356612942751,13.7848455972382,13.6464462465925,3.23256241084183,0,0,0,0,0.150896639258057,0,0,0,0,0,0,0,0,0,0,2.35521597234616,0,0,0,0,0.161,1.649,0,0.351,0,47.436,0,0.33,0,0,0,0,0,0,157.267,3100.211
1940,1.40140335299539,0.889103128478664,140.36187732596,10.8365001864454,1.21306806195426,0.349125581391333,22.3516166527597,0.965176601934504,478.181871995486,269.411001310958,79.7039577950206,46.839059042332,14.861888383106,9.45111572541756,3.87229671143233,1.60460738222059,20.6045284869193,13.360353228094,13.617680186501,3.13746963033376,0,0,0,0,0.164018243832235,0,0,0,0,0,0,0,0,0,0,2.47870316777962,0,0,0,0,0.161,2.231,0,0.468,0,50.781,0,0.496,0,0,0,0,0,0,157.267,3100.211
1941,1.44089100626386,0.871674784053372,142.107721258977,10.7578275136078,1.2416865466592,0.33875521251266,23.1156729764764,0.956623338496824,480.589823518631,267.508698690683,80.0091982685656,46.494662992573,15.0031311449999,9.3982755048762,3.89203366967115,1.59537291072473,20.5043941631952,13.2226616434591,13.738354450267,3.10072573807114,0,0,0,0,0.178283445576617,0,0,0,0,0,0,0,0,0,0,2.60869321424909,0,0,0,0,0.161,2.91,0,0.585,0,52.603,0,0.661000000000002,0,0,0,0,0,0,157.267,3100.211
1942,1.4489462659319,0.892915132531128,144.185010298169,11.0105999469451,1.3379681992241,0.352187507417123,23.6259956575907,0.978731958810936,488.541980072915,273.473241499724,81.3133057120194,47.6037071189781,15.2174805475232,9.56859817021986,3.94326732898481,1.62787239309542,20.8999880954882,13.585419222059,13.9426703983321,3.1836304230782,0,0,0,0,0.193789341392767,0,0,0,0,0,0,0,0,0,0,2.74552527508416,0,0,0,0,0.161,3.589,0,0.819,0,53.918,0,0.826000000000002,0,0,0,0,0,0,157.267,3100.211
1943,1.51514007712321,0.88745368630284,145.896430330619,10.8975033735407,1.4409157488243,0.337651130537301,24.2463808389386,0.9682864803903,491.0485333267,271.274610925388,81.8480249900078,47.139250126664,15.5149020938087,9.57235926840918,3.95323581330355,1.62110803934564,20.7573049670239,13.4127638807471,14.0452268308487,3.13670376165617,0,0,0,0,0.210643839608192,0,0,0,0,0,0,0,0,0,0,2.88955863271514,0,0,0,0,0.322,4.365,0,1.17,0,54.705,0,0.991000000000002,0,0,0,0,0,0,157.267,3100.211
1944,1.50638010464288,0.893690487213156,147.81434968521,10.9909061222761,1.59224912368528,0.347513166906933,24.2157553289411,0.971894686545906,496.184557591412,272.700982350219,83.2081840762394,47.4435005625376,15.7685167115544,9.53036764291692,3.95156505375896,1.62589310107749,20.8258188820242,13.5159986449285,14.2499892232548,3.1718333603702,0,0,0,0,0.228964241334212,0,0,0,0,0,0,0,0,0,0,3.04117072147213,0,0,0,0,0.322,5.917,0,1.521,0,55.75,0,1.157,0,0,0,0,0,0,157.267,3100.211
1945,1.28771388694276,0.895200344914338,149.620437044913,10.9724768761241,1.74594876823696,0.347227526329358,22.0575042674244,0.9747241357089,493.017629580173,273.796479365392,83.1248482303795,47.5859105656709,15.8071368687054,9.75196158794394,3.85214702505727,1.63888717012164,20.5822265048898,13.4781564840906,14.3808469339734,3.14866443624297,0,0,0,0,0.248878006990329,0,0,0,0,0,0,0,0,0,0,3.20076472813424,0,0,0,0,0.483,7.75999999999998,1.868,3.861,0,56.796,0,1.322,0,0,0,0,0,0,157.267,3100.211
