*year,value
"1992",0.0300710787619737
"1992.167",0.0301150318354673
"1992.333",0.030158984908961
"1992.5",0.0302029379824546
"1992.667",0.0302468910559483
"1992.833",0.0302908441294419
"1993",0.0303347972029356
"1993.167",0.0305405884912626
"1993.333",0.0307463797795896
"1993.5",0.0309521710679166
"1993.667",0.0311579623562436
"1993.833",0.0313637536445706
"1994",0.0315695449328976
"1994.167",0.0316849922520882
"1994.333",0.0318004395712788
"1994.5",0.0319158868904694
"1994.667",0.03203133420966
"1994.833",0.0321467815288505
"1995",0.0322622288480411
"1995.167",0.03250350388948
"1995.333",0.0327447789309189
"1995.5",0.0329860539723578
"1995.667",0.0332273290137968
"1995.833",0.0334686040552357
"1996",0.0337098790966746
"1996.167",0.0339259976065775
"1996.333",0.0341421161164803
"1996.5",0.0343582346263832
"1996.667",0.0345743531362861
"1996.833",0.034790471646189
"1997",0.0350065901560919
"1997.167",0.0351407536399362
"1997.333",0.0352749171237805
"1997.5",0.0354090806076248
"1997.667",0.0355432440914691
"1997.833",0.0356774075753135
"1998",0.0358115710591578
"1998.167",0.0360307130695021
"1998.333",0.0362498550798464
"1998.5",0.0364689970901907
"1998.667",0.036688139100535
"1998.833",0.0369072811108793
"1999",0.0371264231212236
"1999.167",0.0373807483538275
"1999.333",0.0376350735864313
"1999.5",0.0378893988190352
"1999.667",0.0381437240516391
"1999.833",0.0383980492842429
"2000",0.0386523745168468
"2000.167",0.0385077014577671
"2000.333",0.0383630283986875
"2000.5",0.0382183553396078
"2000.667",0.0380736822805281
"2000.833",0.0379290092214484
"2001",0.0377843361623687
"2001.167",0.0378785801098962
"2001.333",0.0379728240574236
"2001.5",0.038067068004951
"2001.667",0.0381613119524784
"2001.833",0.0382555559000058
"2002",0.0383497998475332
"2002.167",0.0383213565413738
"2002.333",0.0382929132352144
"2002.5",0.038264469929055
"2002.667",0.0382360266228955
"2002.833",0.0382075833167361
"2003",0.0381791400105767
"2003.167",0.0385973922933393
"2003.333",0.0390156445761019
"2003.5",0.0394338968588645
"2003.667",0.0398521491416271
"2003.833",0.0402704014243898
"2004",0.0406886537071524
"2004.167",0.0409773758702863
"2004.333",0.0412660980334202
"2004.5",0.0415548201965541
"2004.667",0.0418435423596881
"2004.833",0.042132264522822
"2005",0.0424209866859559
"2005.167",0.0425332930150422
"2005.333",0.0426455993441285
"2005.5",0.0427579056732149
"2005.667",0.0428702120023012
"2005.833",0.0429825183313875
"2006",0.0430948246604738
"2006.167",0.0432793188466158
"2006.333",0.0434638130327579
"2006.5",0.0436483072188999
"2006.667",0.043832801405042
"2006.833",0.044017295591184
"2007",0.044201789777326
"2007.167",0.0441691843654292
"2007.333",0.0441365789535323
"2007.5",0.0441039735416354
"2007.667",0.0440713681297386
"2007.833",0.0440387627178417
"2008",0.0440061573059448
"2008.167",0.0436157155060476
"2008.333",0.0432252737061503
"2008.5",0.0428348319062531
"2008.667",0.0424443901063559
"2008.833",0.0420539483064586
"2009",0.0416635065065614
"2009.167",0.0420219122181033
"2009.333",0.0423803179296453
"2009.5",0.0427387236411872
"2009.667",0.0430971293527292
"2009.833",0.0434555350642712
"2010",0.0438139407758131
"2010.167",0.044042248548541
"2010.333",0.0442705563212689
"2010.5",0.0444988640939968
"2010.667",0.0447271718667247
"2010.833",0.0449554796394526
"2011",0.0451837874121805
"2011.167",0.0452933861975018
"2011.333",0.0454029849828231
"2011.5",0.0455125837681444
"2011.667",0.0456221825534656
"2011.833",0.0457317813387869
"2012",0.0458413801241082
"2012.167",0.0459947881759746
"2012.333",0.0461481962278409
"2012.5",0.0463016042797073
"2012.667",0.0464550123315737
"2012.833",0.0466084203834401
"2013",0.0467618284353065
"2013.167",0.0470282279829902
"2013.333",0.0472946275306739
"2013.5",0.0475610270783576
"2013.667",0.0478274266260413
"2013.833",0.0480938261737251
"2014",0.0483602257214088
"2014.167",0.048799959630133
"2014.333",0.0492396935388573
"2014.5",0.0496794274475815
"2014.667",0.0501191613563058
"2014.833",0.05055889526503
"2015",0.0509986291737542
"2015.167",0.0514028333383959
"2015.333",0.0518070375030375
"2015.5",0.0522112416676792
"2015.667",0.0526154458323208
"2015.833",0.0530196499969624
"2016",0.0534238541616041
"2016.167",0.0539740199469429
"2016.333",0.0545241857322818
"2016.5",0.0550743515176206
"2016.667",0.0556245173029595
"2016.833",0.0561746830882984
"2017",0.0567248488736372
"2017.167",0.0568373740613643
"2017.333",0.0569498992490915
"2017.5",0.0570624244368186
"2017.667",0.0571749496245457
"2017.833",0.0572874748122729
"2018",0.0574
"2018.167",0.0574224880357147
"2018.333",0.0574449760714295
"2018.5",0.0574674641071442
"2018.667",0.057489952142859
"2018.833",0.0575124401785737
"2019",0.0575349282142885
